# Date         : 2017-10-24
# Time         : 15:29:24.416000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR9.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 80.0368 pixels/centimeter,        0.0124943 centimeters/pixel, Origin: 483.2, 276.0 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -18, -3.600000e-001, -1.000000e+000, -1.000000e+000
      -17, -3.400000e-001, -1.000000e+000, -1.000000e+000
      -16, -3.200000e-001, -1.000000e+000, -1.000000e+000
      -15, -3.000000e-001, -1.000000e+000, -1.000000e+000
      -14, -2.800000e-001, -1.000000e+000, -1.000000e+000
      -13, -2.600000e-001, -1.000000e+000, -1.000000e+000
      -12, -2.400000e-001, -1.000000e+000, -1.000000e+000
      -11, -2.200000e-001, -1.000000e+000, -1.000000e+000
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000, -2.498850e-005, -0.000000e+000
        1,  2.000000e-002, -3.748275e-005, -2.623793e-004
        2,  4.000000e-002, -7.496550e-005, -5.747355e-004
        3,  6.000000e-002, -4.997700e-005, -7.996321e-004
        4,  8.000000e-002, -1.374368e-004, -1.049517e-003
        5,  1.000000e-001, -2.623793e-004, -1.436839e-003
        6,  1.200000e-001, -3.373448e-004, -1.686724e-003
        7,  1.400000e-001, -3.373448e-004, -1.936609e-003
        8,  1.600000e-001, -2.998620e-004, -2.198988e-003
        9,  1.800000e-001, -3.623333e-004, -2.561321e-003
       10,  2.000000e-001, -4.622873e-004, -2.811206e-003
       11,  2.200000e-001, -3.873218e-004, -3.061091e-003
       12,  2.400000e-001, -4.497930e-004, -3.448413e-003
       13,  2.600000e-001, -5.497470e-004, -3.698298e-003
       14,  2.800000e-001, -5.872298e-004, -4.073126e-003
       15,  3.000000e-001, -5.747355e-004, -4.310517e-003
       16,  3.200000e-001, -6.372068e-004, -4.547907e-003
       17,  3.400000e-001, -7.121723e-004, -4.935229e-003
       18,  3.600000e-001, -7.121723e-004, -5.185114e-003
       19,  3.800000e-001, -7.246665e-004, -5.534953e-003
       20,  4.000000e-001, -8.246206e-004, -5.847309e-003
       21,  4.200000e-001, -7.746435e-004, -6.059712e-003
       22,  4.400000e-001, -8.371148e-004, -6.434539e-003
       23,  4.600000e-001, -7.621493e-004, -6.684424e-003
       24,  4.800000e-001, -8.246206e-004, -7.071746e-003
       25,  5.000000e-001, -7.996321e-004, -7.296642e-003
       26,  5.200000e-001, -9.620573e-004, -7.683964e-003
       27,  5.400000e-001, -9.620573e-004, -7.996321e-003
       28,  5.600000e-001, -1.024529e-003, -8.321171e-003
       29,  5.800000e-001, -1.024529e-003, -8.621033e-003
       30,  6.000000e-001, -1.024529e-003, -8.933389e-003
       31,  6.200000e-001, -1.087000e-003, -9.245746e-003
       32,  6.400000e-001, -1.074506e-003, -9.620573e-003
       33,  6.600000e-001, -1.149471e-003, -9.870458e-003
       34,  6.800000e-001, -1.149471e-003, -1.024529e-002
       35,  7.000000e-001, -1.049517e-003, -1.055764e-002
       36,  7.200000e-001, -1.199448e-003, -1.094496e-002
       37,  7.400000e-001, -1.211942e-003, -1.118235e-002
       38,  7.600000e-001, -1.274414e-003, -1.155718e-002
       39,  7.800000e-001, -1.211942e-003, -1.180707e-002
