# Date         : 2017-10-24
# Time         : 15:45:34.000000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR11.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 80.4586 pixels/centimeter,        0.0124288 centimeters/pixel, Origin: 442.0, 293.6 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -29, -5.800000e-001, -1.000000e+000, -1.000000e+000
      -28, -5.600000e-001, -1.000000e+000, -1.000000e+000
      -27, -5.400000e-001, -1.000000e+000, -1.000000e+000
      -26, -5.200000e-001, -1.000000e+000, -1.000000e+000
      -25, -5.000000e-001, -1.000000e+000, -1.000000e+000
      -24, -4.800000e-001, -1.000000e+000, -1.000000e+000
      -23, -4.600000e-001, -1.000000e+000, -1.000000e+000
      -22, -4.400000e-001, -1.000000e+000, -1.000000e+000
      -21, -4.200000e-001, -1.000000e+000, -1.000000e+000
      -20, -4.000000e-001, -1.000000e+000, -1.000000e+000
      -19, -3.800000e-001, -1.000000e+000, -1.000000e+000
      -18, -3.600000e-001, -1.000000e+000, -1.000000e+000
      -17, -3.400000e-001, -1.000000e+000, -1.000000e+000
      -16, -3.200000e-001, -1.000000e+000, -1.000000e+000
      -15, -3.000000e-001, -1.000000e+000, -1.000000e+000
      -14, -2.800000e-001, -1.000000e+000, -1.000000e+000
      -13, -2.600000e-001, -1.000000e+000, -1.000000e+000
      -12, -2.400000e-001, -1.000000e+000, -1.000000e+000
      -11, -2.200000e-001, -1.000000e+000, -1.000000e+000
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000,  0.000000e+000, -4.971501e-005
        1,  2.000000e-002,  0.000000e+000, -3.728626e-004
        2,  4.000000e-002,  0.000000e+000, -7.581539e-004
        3,  6.000000e-002,  1.242875e-005, -9.197277e-004
        4,  8.000000e-002,  0.000000e+000, -1.242875e-003
        5,  1.000000e-001,  0.000000e+000, -1.603309e-003
        6,  1.200000e-001,  0.000000e+000, -1.988600e-003
        7,  1.400000e-001,  0.000000e+000, -2.162603e-003
        8,  1.600000e-001,  0.000000e+000, -2.485750e-003
        9,  1.800000e-001, -2.485750e-005, -2.846184e-003
       10,  2.000000e-001, -2.485750e-005, -3.219047e-003
       11,  2.200000e-001, -1.242875e-005, -3.405478e-003
       12,  2.400000e-001, -1.864313e-004, -3.728626e-003
       13,  2.600000e-001, -2.485750e-005, -4.089059e-003
       14,  2.800000e-001, -1.864313e-004, -4.461922e-003
       15,  3.000000e-001, -3.728626e-005, -4.573781e-003
       16,  3.200000e-001, -1.242875e-005, -4.847213e-003
       17,  3.400000e-001, -1.242875e-005, -5.207647e-003
       18,  3.600000e-001, -1.864313e-004, -5.592939e-003
       19,  3.800000e-001, -1.864313e-004, -5.965801e-003
       20,  4.000000e-001, -1.864313e-004, -6.338664e-003
       21,  4.200000e-001, -1.864313e-004, -6.711526e-003
       22,  4.400000e-001, -2.485750e-004, -7.084389e-003
       23,  4.600000e-001, -3.728626e-005, -7.121675e-003
       24,  4.800000e-001, -1.864313e-004, -7.457251e-003
       25,  5.000000e-001, -2.237175e-004, -7.830114e-003
       26,  5.200000e-001, -2.485750e-004, -8.202976e-003
       27,  5.400000e-001, -2.485750e-004, -8.575839e-003
       28,  5.600000e-001, -2.485750e-004, -8.948702e-003
       29,  5.800000e-001, -2.485750e-004, -9.346422e-003
       30,  6.000000e-001, -2.485750e-004, -9.694427e-003
       31,  6.200000e-001, -2.485750e-004, -9.806286e-003
       32,  6.400000e-001, -2.485750e-004, -1.019158e-002
