# Date         : 2017-10-25
# Time         : 10:23:09.474000
# File Name    : F:\2017_18_10_IOFLOW\particles_50Hz\NR3.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 80.2756 pixels/centimeter,        0.0124571 centimeters/pixel, Origin: 444.0, 291.5 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -29, -5.800000e-001, -1.000000e+000, -1.000000e+000
      -28, -5.600000e-001, -1.000000e+000, -1.000000e+000
      -27, -5.400000e-001, -1.000000e+000, -1.000000e+000
      -26, -5.200000e-001, -1.000000e+000, -1.000000e+000
      -25, -5.000000e-001, -1.000000e+000, -1.000000e+000
      -24, -4.800000e-001, -1.000000e+000, -1.000000e+000
      -23, -4.600000e-001, -1.000000e+000, -1.000000e+000
      -22, -4.400000e-001, -1.000000e+000, -1.000000e+000
      -21, -4.200000e-001, -1.000000e+000, -1.000000e+000
      -20, -4.000000e-001, -1.000000e+000, -1.000000e+000
      -19, -3.800000e-001, -1.000000e+000, -1.000000e+000
      -18, -3.600000e-001, -1.000000e+000, -1.000000e+000
      -17, -3.400000e-001, -1.000000e+000, -1.000000e+000
      -16, -3.200000e-001, -1.000000e+000, -1.000000e+000
      -15, -3.000000e-001, -1.000000e+000, -1.000000e+000
      -14, -2.800000e-001, -1.000000e+000, -1.000000e+000
      -13, -2.600000e-001, -1.000000e+000, -1.000000e+000
      -12, -2.400000e-001, -1.000000e+000, -1.000000e+000
      -11, -2.200000e-001, -1.000000e+000, -1.000000e+000
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000,  1.245709e-004,  6.228546e-005
        1,  2.000000e-002,  1.743993e-004, -3.737127e-005
        2,  4.000000e-002,  2.491418e-004, -1.245709e-004
        3,  6.000000e-002,  3.238844e-004, -3.114273e-004
        4,  8.000000e-002,  3.238844e-004, -4.982837e-004
        5,  1.000000e-001,  3.238844e-004, -6.851400e-004
        6,  1.200000e-001,  3.114273e-004, -8.470822e-004
        7,  1.400000e-001,  3.238844e-004, -1.058853e-003
        8,  1.600000e-001,  2.491418e-004, -1.245709e-003
        9,  1.800000e-001,  1.993135e-004, -1.457480e-003
       10,  2.000000e-001,  1.868564e-004, -1.681707e-003
       11,  2.200000e-001,  1.868564e-004, -1.930849e-003
       12,  2.400000e-001,  1.743993e-004, -2.155077e-003
       13,  2.600000e-001,  1.245709e-004, -2.366847e-003
       14,  2.800000e-001,  1.245709e-004, -2.615989e-003
       15,  3.000000e-001,  1.245709e-004, -2.877588e-003
       16,  3.200000e-001,  8.719964e-005, -3.076902e-003
       17,  3.400000e-001,  6.228546e-005, -3.375872e-003
       18,  3.600000e-001,  7.474255e-005, -3.550271e-003
       19,  3.800000e-001,  7.474255e-005, -3.799413e-003
       20,  4.000000e-001,  7.474255e-005, -4.048555e-003
       21,  4.200000e-001,  7.474255e-005, -4.297697e-003
       22,  4.400000e-001, -6.228546e-005, -4.546838e-003
       23,  4.600000e-001, -6.228546e-005, -4.795980e-003
       24,  4.800000e-001, -6.228546e-005, -5.045122e-003
       25,  5.000000e-001, -6.228546e-005, -5.294264e-003
       26,  5.200000e-001, -6.228546e-005, -5.543406e-003
       27,  5.400000e-001, -6.228546e-005, -5.792548e-003
       28,  5.600000e-001, -6.228546e-005, -6.041689e-003
       29,  5.800000e-001, -6.228546e-005, -6.290831e-003
       30,  6.000000e-001, -6.228546e-005, -6.539973e-003
       31,  6.200000e-001, -6.228546e-005, -6.814029e-003
       32,  6.400000e-001, -4.982837e-005, -7.100542e-003
