# Date         : 2017-10-24
# Time         : 15:21:14.688000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR7.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 80.2452 pixels/centimeter,        0.0124618 centimeters/pixel, Origin: 494.2, 262.0 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
       40,  8.000000e-001,  2.218201e-003,  4.050087e-003
       41,  8.200000e-001,  2.218201e-003,  4.174705e-003
       42,  8.400000e-001,  2.280511e-003,  4.237014e-003
       43,  8.600000e-001,  2.280511e-003,  4.361632e-003
       44,  8.800000e-001,  2.280511e-003,  4.486250e-003
       45,  9.000000e-001,  2.280511e-003,  4.548559e-003
       46,  9.200000e-001,  2.280511e-003,  4.735486e-003
       47,  9.400000e-001,  2.280511e-003,  4.860104e-003
       48,  9.600000e-001,  2.405129e-003,  4.922413e-003
       49,  9.800000e-001,  2.405129e-003,  5.047031e-003
       50,  1.000000e+000,  2.479899e-003,  5.171649e-003
       51,  1.020000e+000,  2.405129e-003,  5.159188e-003
       52,  1.040000e+000,  2.405129e-003,  5.283806e-003
       53,  1.060000e+000,  2.405129e-003,  5.420886e-003
       54,  1.080000e+000,  2.405129e-003,  5.545504e-003
       55,  1.100000e+000,  2.554670e-003,  5.682584e-003
       56,  1.120000e+000,  2.492361e-003,  5.807202e-003
       57,  1.140000e+000,  2.405129e-003,  5.869511e-003
       58,  1.160000e+000,  2.529747e-003,  5.919358e-003
       59,  1.180000e+000,  2.542208e-003,  6.043976e-003
       60,  1.200000e+000,  2.542208e-003,  6.031514e-003
       61,  1.220000e+000,  2.529747e-003,  6.168594e-003
       62,  1.240000e+000,  2.529747e-003,  6.293212e-003
       63,  1.260000e+000,  2.529747e-003,  6.417830e-003
       64,  1.280000e+000,  2.616979e-003,  6.554910e-003
       65,  1.300000e+000,  2.529747e-003,  6.604757e-003
       66,  1.320000e+000,  2.529747e-003,  6.729375e-003
       67,  1.340000e+000,  2.654365e-003,  6.791684e-003
       68,  1.360000e+000,  2.529747e-003,  6.853993e-003
       69,  1.380000e+000,  2.679288e-003,  6.903841e-003
       70,  1.400000e+000,  2.654365e-003,  7.040920e-003
       71,  1.420000e+000,  2.592056e-003,  7.165538e-003
       72,  1.440000e+000,  2.654365e-003,  7.227847e-003
       73,  1.460000e+000,  2.654365e-003,  7.352466e-003
       74,  1.480000e+000,  2.654365e-003,  7.414775e-003
       75,  1.500000e+000,  2.729136e-003,  7.539393e-003
       76,  1.520000e+000,  2.654365e-003,  7.601702e-003
       77,  1.540000e+000,  2.654365e-003,  7.726320e-003
       78,  1.560000e+000,  2.666826e-003,  7.838476e-003
       79,  1.580000e+000,  2.729136e-003,  7.913247e-003
       80,  1.600000e+000,  2.654365e-003,  7.975556e-003
       81,  1.620000e+000,  2.716674e-003,  8.100174e-003
       82,  1.640000e+000,  2.716674e-003,  8.162483e-003
       83,  1.660000e+000,  2.654365e-003,  8.224792e-003
       84,  1.680000e+000,  2.716674e-003,  8.349410e-003
       85,  1.700000e+000,  2.716674e-003,  8.474028e-003
       86,  1.720000e+000,  2.716674e-003,  8.474028e-003
       87,  1.740000e+000,  2.716674e-003,  8.598646e-003
       88,  1.760000e+000,  2.716674e-003,  8.723264e-003
       89,  1.780000e+000,  2.716674e-003,  8.723264e-003
       90,  1.800000e+000,  2.716674e-003,  8.847882e-003
       91,  1.820000e+000,  2.953448e-003,  8.910191e-003
       92,  1.840000e+000,  2.517285e-003,  9.034809e-003
       93,  1.860000e+000,  2.953448e-003,  9.159427e-003
       94,  1.880000e+000,  2.778983e-003,  9.308969e-003
       95,  1.900000e+000,  2.529747e-003,  9.284045e-003
       96,  1.920000e+000,  2.679288e-003,  9.446049e-003
       97,  1.940000e+000,  2.529747e-003,  9.408664e-003
       98,  1.960000e+000,  2.679288e-003,  9.533282e-003
       99,  1.980000e+000,  2.529747e-003,  9.533282e-003
      100,  2.000000e+000,  2.679288e-003,  9.632976e-003
      101,  2.020000e+000,  2.791445e-003,  9.794980e-003
      102,  2.040000e+000,  2.529747e-003,  9.782518e-003
      103,  2.060000e+000,  2.666826e-003,  9.919598e-003
      104,  2.080000e+000,  2.716674e-003,  9.907136e-003
      105,  2.100000e+000,  2.716674e-003,  1.003175e-002
      106,  2.120000e+000,  2.467438e-003,  1.009406e-002
      107,  2.140000e+000, -1.000000e+000, -1.000000e+000
      108,  2.160000e+000, -1.000000e+000, -1.000000e+000
      109,  2.180000e+000, -1.000000e+000, -1.000000e+000
      110,  2.200000e+000, -1.000000e+000, -1.000000e+000
      111,  2.220000e+000, -1.000000e+000, -1.000000e+000
      112,  2.240000e+000, -1.000000e+000, -1.000000e+000
      113,  2.260000e+000, -1.000000e+000, -1.000000e+000
      114,  2.280000e+000, -1.000000e+000, -1.000000e+000
      115,  2.300000e+000, -1.000000e+000, -1.000000e+000
      116,  2.320000e+000, -1.000000e+000, -1.000000e+000
      117,  2.340000e+000, -1.000000e+000, -1.000000e+000
      118,  2.360000e+000, -1.000000e+000, -1.000000e+000
      119,  2.380000e+000, -1.000000e+000, -1.000000e+000
      120,  2.400000e+000, -1.000000e+000, -1.000000e+000
      121,  2.420000e+000, -1.000000e+000, -1.000000e+000
      122,  2.440000e+000, -1.000000e+000, -1.000000e+000
      123,  2.460000e+000, -1.000000e+000, -1.000000e+000
      124,  2.480000e+000, -1.000000e+000, -1.000000e+000
      125,  2.500000e+000, -1.000000e+000, -1.000000e+000
      126,  2.520000e+000, -1.000000e+000, -1.000000e+000
      127,  2.540000e+000, -1.000000e+000, -1.000000e+000
      128,  2.560000e+000, -1.000000e+000, -1.000000e+000
      129,  2.580000e+000, -1.000000e+000, -1.000000e+000
      130,  2.600000e+000, -1.000000e+000, -1.000000e+000
      131,  2.620000e+000, -1.000000e+000, -1.000000e+000
      132,  2.640000e+000, -1.000000e+000, -1.000000e+000
      133,  2.660000e+000, -1.000000e+000, -1.000000e+000
      134,  2.680000e+000, -1.000000e+000, -1.000000e+000
      135,  2.700000e+000, -1.000000e+000, -1.000000e+000
      136,  2.720000e+000, -1.000000e+000, -1.000000e+000
      137,  2.740000e+000, -1.000000e+000, -1.000000e+000
      138,  2.760000e+000, -1.000000e+000, -1.000000e+000
      139,  2.780000e+000, -1.000000e+000, -1.000000e+000
      140,  2.800000e+000, -1.000000e+000, -1.000000e+000
      141,  2.820000e+000, -1.000000e+000, -1.000000e+000
      142,  2.840000e+000, -1.000000e+000, -1.000000e+000
      143,  2.860000e+000, -1.000000e+000, -1.000000e+000
      144,  2.880000e+000, -1.000000e+000, -1.000000e+000
      145,  2.900000e+000, -1.000000e+000, -1.000000e+000
      146,  2.920000e+000, -1.000000e+000, -1.000000e+000
      147,  2.940000e+000, -1.000000e+000, -1.000000e+000
      148,  2.960000e+000, -1.000000e+000, -1.000000e+000
      149,  2.980000e+000, -1.000000e+000, -1.000000e+000
      150,  3.000000e+000, -1.000000e+000, -1.000000e+000
      151,  3.020000e+000, -1.000000e+000, -1.000000e+000
      152,  3.040000e+000, -1.000000e+000, -1.000000e+000
      153,  3.060000e+000, -1.000000e+000, -1.000000e+000
      154,  3.080000e+000, -1.000000e+000, -1.000000e+000
      155,  3.100000e+000, -1.000000e+000, -1.000000e+000
      156,  3.120000e+000, -1.000000e+000, -1.000000e+000
      157,  3.140000e+000, -1.000000e+000, -1.000000e+000
      158,  3.160000e+000, -1.000000e+000, -1.000000e+000
      159,  3.180000e+000, -1.000000e+000, -1.000000e+000
      160,  3.200000e+000, -1.000000e+000, -1.000000e+000
      161,  3.220000e+000, -1.000000e+000, -1.000000e+000
      162,  3.240000e+000, -1.000000e+000, -1.000000e+000
      163,  3.260000e+000, -1.000000e+000, -1.000000e+000
      164,  3.280000e+000, -1.000000e+000, -1.000000e+000
      165,  3.300000e+000, -1.000000e+000, -1.000000e+000
      166,  3.320000e+000, -1.000000e+000, -1.000000e+000
      167,  3.340000e+000, -1.000000e+000, -1.000000e+000
      168,  3.360000e+000, -1.000000e+000, -1.000000e+000
      169,  3.380000e+000, -1.000000e+000, -1.000000e+000
      170,  3.400000e+000, -1.000000e+000, -1.000000e+000
      171,  3.420000e+000, -1.000000e+000, -1.000000e+000
      172,  3.440000e+000, -1.000000e+000, -1.000000e+000
      173,  3.460000e+000, -1.000000e+000, -1.000000e+000
      174,  3.480000e+000, -1.000000e+000, -1.000000e+000
      175,  3.500000e+000, -1.000000e+000, -1.000000e+000
      176,  3.520000e+000, -1.000000e+000, -1.000000e+000
      177,  3.540000e+000, -1.000000e+000, -1.000000e+000
      178,  3.560000e+000, -1.000000e+000, -1.000000e+000
      179,  3.580000e+000, -1.000000e+000, -1.000000e+000
      180,  3.600000e+000, -1.000000e+000, -1.000000e+000
      181,  3.620000e+000, -1.000000e+000, -1.000000e+000
      182,  3.640000e+000, -1.000000e+000, -1.000000e+000
