# Date         : 2017-10-23
# Time         : 17:30:24.703000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR1.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 79.7007 pixels/centimeter,        0.0125469 centimeters/pixel, Origin: 431.1, 246.9 pixels, Tilt: 0.216573 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Centimeters
#
#
#   Frame   Time            Feature 1 (particule)         
#                           x               y           
-32,-6.40E-01,-1.00E+00,-1.00E+00
-31,-6.20E-01,-1.00E+00,-1.00E+00
-30,-6.00E-01,-1.00E+00,-1.00E+00
-29,-5.80E-01,-1.00E+00,-1.00E+00
-28,-5.60E-01,-1.00E+00,-1.00E+00
-27,-5.40E-01,-1.00E+00,-1.00E+00
-26,-5.20E-01,-1.00E+00,-1.00E+00
-25,-5.00E-01,-1.00E+00,-1.00E+00
-24,-4.80E-01,-1.00E+00,-1.00E+00
-23,-4.60E-01,-1.00E+00,-1.00E+00
-22,-4.40E-01,-1.00E+00,-1.00E+00
-21,-4.20E-01,-1.00E+00,-1.00E+00
-20,-4.00E-01,-1.00E+00,-1.00E+00
-19,-3.80E-01,-1.00E+00,-1.00E+00
-18,-3.60E-01,-1.00E+00,-1.00E+00
-17,-3.40E-01,-1.00E+00,-1.00E+00
-16,-3.20E-01,-1.00E+00,-1.00E+00
-15,-3.00E-01,-1.00E+00,-1.00E+00
-14,-2.80E-01,-1.00E+00,-1.00E+00
-13,-2.60E-01,-1.00E+00,-1.00E+00
-12,-2.40E-01,-1.00E+00,-1.00E+00
-11,-2.20E-01,-1.00E+00,-1.00E+00
-10,-2.00E-01,-1.00E+00,-1.00E+00
-9,-1.80E-01,-1.00E+00,-1.00E+00
-8,-1.60E-01,-1.00E+00,-1.00E+00
-7,-1.40E-01,-1.00E+00,-1.00E+00
-6,-1.20E-01,-1.00E+00,-1.00E+00
-5,-1.00E-01,-1.00E+00,-1.00E+00
-4,-8.00E-02,-1.00E+00,-1.00E+00
-3,-6.00E-02,-1.00E+00,-1.00E+00
-2,-4.00E-02,-1.00E+00,-1.00E+00
-1,-2.00E-02,-1.00E+00,-1.00E+00
0,0,-1.35428E-05,-0.000263436
1,0.02,-1.44913E-05,-0.000514374
2,0.04,-0.000141383,-0.000890305
3,0.06,-0.000142331,-0.001141242
4,0.08,-0.000270171,-0.00176811
5,0.1,-0.000259331,-0.002219844
6,0.12,-0.000311843,-0.00283445
7,0.14,-0.000401236,-0.003248164
8,0.16,-0.000440584,-0.003699709
9,0.18,-0.000480026,-0.004176347
10,0.2,-0.000519374,-0.004627891
11,0.22,-0.000608767,-0.005041606
12,0.24,-0.000647973,-0.005455509
13,0.26,-0.000687463,-0.005944694
14,0.28,-0.000726526,-0.006320958
15,0.3,-0.000778658,-0.006835189
16,0.32,-0.000830933,-0.007387061
17,0.34,-0.00087028,-0.007838605
18,0.36,-0.00094651,-0.008089257
19,0.38,-0.000936572,-0.008779382
20,0.4,-0.000988419,-0.009218332
21,0.42,-0.001027957,-0.009720064
22,0.44,-0.001029616,-0.010159204
23,0.46,-0.001156128,-0.01043476
24,0.48,-0.001208213,-0.010936444
25,0.5,-0.00124775,-0.011438176
26,0.52,-0.00133776,-0.012014999
27,0.54,-0.001339183,-0.012391405
28,0.56,-0.001480091,-0.013156241
29,0.58,-0.001380475,-0.01335737
30,0.6,-0.001420155,-0.013896743
31,0.62,-0.001472192,-0.01438588
32,0.64,-0.001423665,-0.01482521
33,0.66,-0.001488818,-0.015464862
34,0.68,-0.001528023,-0.015878766
35,0.7,-0.001554492,-0.01624253
36,0.72,-0.001581198,-0.016669028
37,0.74,-0.001871626,-0.017157264
38,0.76,-0.001897526,-0.017370466
39,0.78,-0.001936589,-0.017746729
40,0.8,-0.001988531,-0.018210773
41,0.82,-0.001940241,-0.018712837
42,0.84,-0.001992468,-0.019252162
43,0.86,-0.002044837,-0.019829127
44,0.88,-0.002033428,-0.020130299
45,0.9,-0.002072634,-0.020544203
46,0.92,-0.002074531,-0.021046077
47,0.94,-0.001975721,-0.021460503
48,0.96,-0.001927098,-0.021874738
49,0.98,-0.001978566,-0.022213314
