# Date         : 2017-10-24
# Time         : 15:07:21.777000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR4.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 79.7884 pixels/centimeter,        0.0125332 centimeters/pixel, Origin: 441.5, 293.8 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000, -6.266575e-005, -2.506630e-005
        1,  2.000000e-002, -6.266575e-005, -4.010608e-004
        2,  4.000000e-002, -6.266575e-005, -7.770554e-004
        3,  6.000000e-002, -6.266575e-005, -1.153050e-003
        4,  8.000000e-002, -6.266575e-005, -1.529044e-003
        5,  1.000000e-001, -6.266575e-005, -1.905039e-003
        6,  1.200000e-001, -6.266575e-005, -2.281033e-003
        7,  1.400000e-001, -6.266575e-005, -2.657028e-003
        8,  1.600000e-001, -1.879973e-004, -3.033022e-003
        9,  1.800000e-001, -1.879973e-004, -3.409017e-003
       10,  2.000000e-001, -1.879973e-004, -3.910343e-003
       11,  2.200000e-001, -6.266575e-005, -4.411669e-003
       12,  2.400000e-001, -6.266575e-005, -4.787664e-003
       13,  2.600000e-001, -6.266575e-005, -5.163658e-003
       14,  2.800000e-001, -1.879973e-004, -5.539653e-003
       15,  3.000000e-001, -1.879973e-004, -5.915647e-003
       16,  3.200000e-001, -1.879973e-004, -6.291642e-003
       17,  3.400000e-001, -1.879973e-004, -6.792968e-003
       18,  3.600000e-001, -1.879973e-004, -7.168962e-003
       19,  3.800000e-001, -1.879973e-004, -7.544957e-003
       20,  4.000000e-001, -1.879973e-004, -8.046283e-003
       21,  4.200000e-001, -1.879973e-004, -8.296946e-003
       22,  4.400000e-001, -3.133288e-004, -8.672940e-003
       23,  4.600000e-001, -3.133288e-004, -9.048935e-003
       24,  4.800000e-001, -3.133288e-004, -9.424929e-003
       25,  5.000000e-001, -3.133288e-004, -9.800924e-003
       26,  5.200000e-001, -3.133288e-004, -1.005159e-002
       27,  5.400000e-001, -4.386603e-004, -1.055291e-002
       28,  5.600000e-001, -3.133288e-004, -1.092891e-002
       29,  5.800000e-001, -3.133288e-004, -1.130490e-002
       30,  6.000000e-001, -3.133288e-004, -1.155557e-002
       31,  6.200000e-001, -3.133288e-004, -1.193156e-002
       32,  6.400000e-001, -3.133288e-004, -1.243289e-002
       33,  6.600000e-001, -3.133288e-004, -1.280888e-002
       34,  6.800000e-001, -3.133288e-004, -1.318487e-002
       35,  7.000000e-001, -3.133288e-004, -1.356087e-002
       36,  7.200000e-001, -3.133288e-004, -1.393686e-002
       37,  7.400000e-001, -3.133288e-004, -1.418753e-002
       38,  7.600000e-001, -3.133288e-004, -1.468885e-002
       39,  7.800000e-001, -3.133288e-004, -1.493952e-002
       40,  8.000000e-001, -5.639918e-004, -1.531551e-002
       41,  8.200000e-001, -5.639918e-004, -1.569150e-002
       42,  8.400000e-001, -5.639918e-004, -1.606750e-002
       43,  8.600000e-001, -5.639918e-004, -1.644349e-002
       44,  8.800000e-001, -5.639918e-004, -1.681949e-002
       45,  9.000000e-001, -5.639918e-004, -1.707015e-002
       46,  9.200000e-001, -1.065318e-003, -1.669416e-002
       47,  9.400000e-001, -5.639918e-004, -1.681949e-002
       48,  9.600000e-001, -5.639918e-004, -1.681949e-002
       49,  9.800000e-001, -1.065318e-003, -1.694482e-002
