# Date         : 2017-10-24
# Time         : 15:26:43.552000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR8.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 79.6509 pixels/centimeter,        0.0125548 centimeters/pixel, Origin: 417.0, 274.4 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000, -2.510958e-004, -7.532873e-005
        1,  2.000000e-002, -1.883218e-004, -4.143080e-004
        2,  4.000000e-002, -3.013149e-004, -6.528490e-004
        3,  6.000000e-002, -2.887601e-004, -8.788352e-004
        4,  8.000000e-002, -3.138697e-004, -1.142486e-003
        5,  1.000000e-001, -2.008766e-004, -1.381027e-003
        6,  1.200000e-001, -1.883218e-004, -1.619568e-003
        7,  1.400000e-001, -2.259862e-004, -2.021321e-003
        8,  1.600000e-001, -2.259862e-004, -2.272417e-003
        9,  1.800000e-001, -2.259862e-004, -2.661615e-003
       10,  2.000000e-001, -1.757670e-004, -2.900156e-003
       11,  2.200000e-001, -2.259862e-004, -3.289355e-003
       12,  2.400000e-001, -1.883218e-004, -3.527896e-003
       13,  2.600000e-001, -2.510958e-004, -3.778991e-003
       14,  2.800000e-001, -2.510958e-004, -4.168190e-003
       15,  3.000000e-001, -1.883218e-004, -4.406731e-003
       16,  3.200000e-001, -1.757670e-004, -4.657827e-003
       17,  3.400000e-001, -2.510958e-004, -5.047025e-003
       18,  3.600000e-001, -1.883218e-004, -5.285566e-003
       19,  3.800000e-001, -2.259862e-004, -5.524107e-003
       20,  4.000000e-001, -1.632123e-004, -5.925860e-003
       21,  4.200000e-001, -2.259862e-004, -6.302504e-003
       22,  4.400000e-001, -1.757670e-004, -6.553600e-003
       23,  4.600000e-001, -1.757670e-004, -6.792141e-003
       24,  4.800000e-001, -2.510958e-004, -7.206449e-003
       25,  5.000000e-001, -1.883218e-004, -7.419880e-003
       26,  5.200000e-001, -1.883218e-004, -7.670976e-003
       27,  5.400000e-001, -2.008766e-004, -8.009955e-003
       28,  5.600000e-001, -1.883218e-004, -8.298715e-003
       29,  5.800000e-001, -2.510958e-005, -8.612585e-003
       30,  6.000000e-001, -2.510958e-005, -8.989229e-003
       31,  6.200000e-001, -1.381027e-004, -9.252879e-003
       32,  6.400000e-001,  0.000000e+000, -9.616968e-003
       33,  6.600000e-001,  0.000000e+000, -9.868064e-003
       34,  6.800000e-001,  0.000000e+000, -1.011916e-002
       35,  7.000000e-001,  1.255479e-005, -1.043303e-002
       36,  7.200000e-001,  1.255479e-005, -1.080967e-002
       37,  7.400000e-001,  1.255479e-005, -1.118632e-002
       38,  7.600000e-001,  0.000000e+000, -1.156296e-002
       39,  7.800000e-001,  0.000000e+000, -1.193960e-002
       40,  8.000000e-001,  0.000000e+000, -1.200238e-002
       41,  8.200000e-001,  0.000000e+000, -1.225347e-002
       42,  8.400000e-001,  0.000000e+000, -1.250457e-002
       43,  8.600000e-001,  0.000000e+000, -1.275567e-002
       44,  8.800000e-001,  2.510958e-005, -1.315742e-002
