# Date         : 2017-10-25
# Time         : 10:05:26.592000
# File Name    : F:\2017_18_10_IOFLOW\particles_50Hz\NR19.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 79.7931 pixels/centimeter,        0.0125324 centimeters/pixel, Origin: 404.4, 288.4 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -32, -6.400000e-001, -1.000000e+000, -1.000000e+000
      -31, -6.200000e-001, -1.000000e+000, -1.000000e+000
      -30, -6.000000e-001, -1.000000e+000, -1.000000e+000
      -29, -5.800000e-001, -1.000000e+000, -1.000000e+000
      -28, -5.600000e-001, -1.000000e+000, -1.000000e+000
      -27, -5.400000e-001, -1.000000e+000, -1.000000e+000
      -26, -5.200000e-001, -1.000000e+000, -1.000000e+000
      -25, -5.000000e-001, -1.000000e+000, -1.000000e+000
      -24, -4.800000e-001, -1.000000e+000, -1.000000e+000
      -23, -4.600000e-001, -1.000000e+000, -1.000000e+000
      -22, -4.400000e-001, -1.000000e+000, -1.000000e+000
      -21, -4.200000e-001, -1.000000e+000, -1.000000e+000
      -20, -4.000000e-001, -1.000000e+000, -1.000000e+000
      -19, -3.800000e-001, -1.000000e+000, -1.000000e+000
      -18, -3.600000e-001, -1.000000e+000, -1.000000e+000
      -17, -3.400000e-001, -1.000000e+000, -1.000000e+000
      -16, -3.200000e-001, -1.000000e+000, -1.000000e+000
      -15, -3.000000e-001, -1.000000e+000, -1.000000e+000
      -14, -2.800000e-001, -1.000000e+000, -1.000000e+000
      -13, -2.600000e-001, -1.000000e+000, -1.000000e+000
      -12, -2.400000e-001, -1.000000e+000, -1.000000e+000
      -11, -2.200000e-001, -1.000000e+000, -1.000000e+000
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000, -5.012964e-005, -7.519446e-005
        1,  2.000000e-002, -5.012964e-005, -5.764909e-004
        2,  4.000000e-002, -5.012964e-005, -1.203111e-003
        3,  6.000000e-002, -1.754537e-004, -1.704408e-003
        4,  8.000000e-002, -1.754537e-004, -1.704408e-003
        5,  1.000000e-001, -1.754537e-004, -2.707001e-003
        6,  1.200000e-001, -3.007778e-004, -3.333621e-003
        7,  1.400000e-001, -2.255834e-004, -3.646931e-003
        8,  1.600000e-001, -3.007778e-004, -4.336214e-003
        9,  1.800000e-001, -4.261019e-004, -4.962834e-003
       10,  2.000000e-001, -5.514260e-004, -5.464131e-003
       11,  2.200000e-001, -4.261019e-004, -5.965427e-003
       12,  2.400000e-001, -4.261019e-004, -6.717372e-003
       13,  2.600000e-001, -5.514260e-004, -7.343992e-003
       14,  2.800000e-001, -6.767501e-004, -7.845289e-003
       15,  3.000000e-001, -6.767501e-004, -8.471909e-003
       16,  3.200000e-001, -5.514260e-004, -9.098530e-003
       17,  3.400000e-001, -5.514260e-004, -9.599826e-003
       18,  3.600000e-001, -6.767501e-004, -1.035177e-002
       19,  3.800000e-001, -8.020743e-004, -1.085307e-002
       20,  4.000000e-001, -6.767501e-004, -1.135436e-002
       21,  4.200000e-001, -8.020743e-004, -1.160501e-002
       22,  4.400000e-001, -8.020743e-004, -1.198098e-002
       23,  4.600000e-001, -8.020743e-004, -1.260760e-002
       24,  4.800000e-001, -8.020743e-004, -1.323423e-002
       25,  5.000000e-001, -9.273984e-004, -1.373552e-002
       26,  5.200000e-001, -1.052722e-003, -1.423682e-002
       27,  5.400000e-001, -9.273984e-004, -1.511409e-002
       28,  5.600000e-001, -9.273984e-004, -1.574071e-002
       29,  5.800000e-001, -9.273984e-004, -1.606655e-002
       30,  6.000000e-001, -9.273984e-004, -1.674330e-002
       31,  6.200000e-001, -9.273984e-004, -1.724460e-002
       32,  6.400000e-001, -9.273984e-004, -1.787122e-002
       33,  6.600000e-001, -1.052722e-003, -1.862316e-002
       34,  6.800000e-001, -1.052722e-003, -1.882368e-002
       35,  7.000000e-001, -1.052722e-003, -1.950043e-002
       36,  7.200000e-001, -1.052722e-003, -1.970095e-002
       37,  7.400000e-001, -1.052722e-003, -2.025237e-002
       38,  7.600000e-001, -1.178047e-003, -2.087900e-002
       39,  7.800000e-001, -1.178047e-003, -2.109205e-002
       40,  8.000000e-001, -1.303371e-003, -2.188159e-002
       41,  8.200000e-001, -1.303371e-003, -2.209464e-002
       42,  8.400000e-001, -1.428695e-003, -2.326015e-002
       43,  8.600000e-001, -1.303371e-003, -2.376145e-002
       44,  8.800000e-001, -1.000000e+000, -1.000000e+000
       45,  9.000000e-001, -1.000000e+000, -1.000000e+000
       46,  9.200000e-001, -1.000000e+000, -1.000000e+000
       47,  9.400000e-001, -1.000000e+000, -1.000000e+000
       48,  9.600000e-001, -1.000000e+000, -1.000000e+000
       49,  9.800000e-001, -1.000000e+000, -1.000000e+000
       50,  1.000000e+000, -1.000000e+000, -1.000000e+000
       51,  1.020000e+000, -1.000000e+000, -1.000000e+000
       52,  1.040000e+000, -1.000000e+000, -1.000000e+000
       53,  1.060000e+000, -1.000000e+000, -1.000000e+000
       54,  1.080000e+000, -1.000000e+000, -1.000000e+000
       55,  1.100000e+000, -1.000000e+000, -1.000000e+000
       56,  1.120000e+000, -1.000000e+000, -1.000000e+000
       57,  1.140000e+000, -1.000000e+000, -1.000000e+000
       58,  1.160000e+000, -1.000000e+000, -1.000000e+000
       59,  1.180000e+000, -1.000000e+000, -1.000000e+000
       60,  1.200000e+000, -1.000000e+000, -1.000000e+000
       61,  1.220000e+000, -1.000000e+000, -1.000000e+000
       62,  1.240000e+000, -1.000000e+000, -1.000000e+000
       63,  1.260000e+000, -1.000000e+000, -1.000000e+000
       64,  1.280000e+000, -1.000000e+000, -1.000000e+000
       65,  1.300000e+000, -1.000000e+000, -1.000000e+000
       66,  1.320000e+000, -1.000000e+000, -1.000000e+000
       67,  1.340000e+000, -1.000000e+000, -1.000000e+000
       68,  1.360000e+000, -1.000000e+000, -1.000000e+000
       69,  1.380000e+000, -1.000000e+000, -1.000000e+000
       70,  1.400000e+000, -1.000000e+000, -1.000000e+000
       71,  1.420000e+000, -1.000000e+000, -1.000000e+000
       72,  1.440000e+000, -1.000000e+000, -1.000000e+000
       73,  1.460000e+000, -1.000000e+000, -1.000000e+000
       74,  1.480000e+000, -1.000000e+000, -1.000000e+000
       75,  1.500000e+000, -1.000000e+000, -1.000000e+000
       76,  1.520000e+000, -1.000000e+000, -1.000000e+000
       77,  1.540000e+000, -1.000000e+000, -1.000000e+000
       78,  1.560000e+000, -1.000000e+000, -1.000000e+000
       79,  1.580000e+000, -1.000000e+000, -1.000000e+000
       80,  1.600000e+000, -1.000000e+000, -1.000000e+000
       81,  1.620000e+000, -1.000000e+000, -1.000000e+000
       82,  1.640000e+000, -1.000000e+000, -1.000000e+000
       83,  1.660000e+000, -1.000000e+000, -1.000000e+000
       84,  1.680000e+000, -1.000000e+000, -1.000000e+000
       85,  1.700000e+000, -1.000000e+000, -1.000000e+000
       86,  1.720000e+000, -1.000000e+000, -1.000000e+000
       87,  1.740000e+000, -1.000000e+000, -1.000000e+000
       88,  1.760000e+000, -1.000000e+000, -1.000000e+000
