# Date         : 2017-10-24
# Time         : 09:42:54.004000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR2.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 80.2754 pixels/centimeter,        0.0124571 centimeters/pixel, Origin: 473.8, 334.4 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 (Particule2)        
#                           x               y             
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000, -1.494854e-004, -2.491424e-005
        1,  2.000000e-002,  6.103988e-004,  4.609134e-004
        2,  4.000000e-002,  1.046398e-003,  8.595411e-004
        3,  6.000000e-002,  1.395197e-003,  1.295540e-003
        4,  8.000000e-002,  1.631882e-003,  1.793825e-003
        5,  1.000000e-001,  1.831196e-003,  2.416681e-003
        6,  1.200000e-001,  2.142624e-003,  2.914966e-003
        7,  1.400000e-001,  2.267195e-003,  3.475536e-003
        8,  1.600000e-001,  2.267195e-003,  4.160677e-003
        9,  1.800000e-001,  2.516338e-003,  4.596677e-003
       10,  2.000000e-001,  2.703195e-003,  4.908105e-003
       11,  2.200000e-001,  3.139194e-003,  5.406389e-003
       12,  2.400000e-001,  3.388336e-003,  5.780103e-003
       13,  2.600000e-001,  3.637478e-003,  6.029245e-003
       14,  2.800000e-001,  3.886621e-003,  6.278387e-003
       15,  3.000000e-001,  4.011192e-003,  6.527530e-003
       16,  3.200000e-001,  4.210506e-003,  6.776672e-003
       17,  3.400000e-001,  4.384906e-003,  7.025815e-003
       18,  3.600000e-001,  4.447191e-003,  7.274957e-003
       19,  3.800000e-001,  4.509477e-003,  7.524099e-003
       20,  4.000000e-001,  4.260334e-003,  7.648670e-003
       21,  4.200000e-001,  4.260334e-003,  7.773242e-003
       22,  4.400000e-001,  4.135763e-003,  8.022384e-003
       23,  4.600000e-001,  4.085935e-003,  8.271526e-003
       24,  4.800000e-001,  4.085935e-003,  8.520669e-003
       25,  5.000000e-001,  4.073478e-003,  8.832097e-003
       26,  5.200000e-001,  4.073478e-003,  9.018953e-003
       27,  5.400000e-001,  3.886621e-003,  9.268096e-003
       28,  5.600000e-001,  3.824335e-003,  9.517238e-003
       29,  5.800000e-001,  3.575193e-003,  9.753923e-003
       30,  6.000000e-001,  3.587650e-003,  1.002798e-002
       31,  6.200000e-001,  3.612564e-003,  1.031449e-002
       32,  6.400000e-001,  3.575193e-003,  1.051381e-002
       33,  6.600000e-001,  3.388336e-003,  1.088752e-002
       34,  6.800000e-001,  3.326051e-003,  1.113666e-002
       35,  7.000000e-001,  3.326051e-003,  1.131106e-002
       36,  7.200000e-001,  3.263765e-003,  1.151038e-002
       37,  7.400000e-001,  3.276222e-003,  1.182181e-002
       38,  7.600000e-001,  3.263765e-003,  1.213323e-002
       39,  7.800000e-001,  3.338508e-003,  1.243220e-002
       40,  8.000000e-001,  3.338508e-003,  1.260660e-002
       41,  8.200000e-001,  3.450622e-003,  1.289312e-002
       42,  8.400000e-001,  3.388336e-003,  1.337894e-002
       43,  8.600000e-001,  3.463079e-003,  1.369037e-002
       44,  8.800000e-001,  3.512907e-003,  1.400180e-002
       45,  9.000000e-001,  3.512907e-003,  1.425094e-002
       46,  9.200000e-001,  3.587650e-003,  1.456237e-002
       47,  9.400000e-001,  3.712221e-003,  1.481151e-002
       48,  9.600000e-001,  3.824335e-003,  1.504820e-002
       49,  9.800000e-001,  3.762050e-003,  1.537208e-002
