# Date         : 2017-10-24
# Time         : 15:17:51.240000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR6.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 80.6355 pixels/centimeter,        0.0124015 centimeters/pixel, Origin: 453.1, 324.0 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -36, -7.200000e-001, -1.000000e+000, -1.000000e+000
      -35, -7.000000e-001, -1.000000e+000, -1.000000e+000
      -34, -6.800000e-001, -1.000000e+000, -1.000000e+000
      -33, -6.600000e-001, -1.000000e+000, -1.000000e+000
      -32, -6.400000e-001, -1.000000e+000, -1.000000e+000
      -31, -6.200000e-001, -1.000000e+000, -1.000000e+000
      -30, -6.000000e-001, -1.000000e+000, -1.000000e+000
      -29, -5.800000e-001, -1.000000e+000, -1.000000e+000
      -28, -5.600000e-001, -1.000000e+000, -1.000000e+000
      -27, -5.400000e-001, -1.000000e+000, -1.000000e+000
      -26, -5.200000e-001, -1.000000e+000, -1.000000e+000
      -25, -5.000000e-001, -1.000000e+000, -1.000000e+000
      -24, -4.800000e-001, -1.000000e+000, -1.000000e+000
      -23, -4.600000e-001, -1.000000e+000, -1.000000e+000
      -22, -4.400000e-001, -1.000000e+000, -1.000000e+000
      -21, -4.200000e-001, -1.000000e+000, -1.000000e+000
      -20, -4.000000e-001, -1.000000e+000, -1.000000e+000
      -19, -3.800000e-001, -1.000000e+000, -1.000000e+000
      -18, -3.600000e-001, -1.000000e+000, -1.000000e+000
      -17, -3.400000e-001, -1.000000e+000, -1.000000e+000
      -16, -3.200000e-001, -1.000000e+000, -1.000000e+000
      -15, -3.000000e-001, -1.000000e+000, -1.000000e+000
      -14, -2.800000e-001, -1.000000e+000, -1.000000e+000
      -13, -2.600000e-001, -1.000000e+000, -1.000000e+000
      -12, -2.400000e-001, -1.000000e+000, -1.000000e+000
      -11, -2.200000e-001, -1.000000e+000, -1.000000e+000
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000, -1.240149e-005, -0.000000e+000
        1,  2.000000e-002, -1.240149e-005, -3.720447e-004
        2,  4.000000e-002, -1.240149e-005, -8.184983e-004
        3,  6.000000e-002, -1.240149e-005, -1.314558e-003
        4,  8.000000e-002, -1.240149e-005, -1.810617e-003
        5,  1.000000e-001, -1.240149e-005, -2.306677e-003
        6,  1.200000e-001, -2.480298e-005, -2.790335e-003
        7,  1.400000e-001, -1.240149e-005, -3.298796e-003
        8,  1.600000e-001, -1.240149e-005, -3.794856e-003
        9,  1.800000e-001, -1.240149e-005, -4.290915e-003
       10,  2.000000e-001, -1.240149e-005, -4.786975e-003
       11,  2.200000e-001, -1.240149e-005, -5.283034e-003
       12,  2.400000e-001, -1.364164e-004, -5.828700e-003
       13,  2.600000e-001, -2.604313e-004, -6.200744e-003
       14,  2.800000e-001, -2.604313e-004, -6.696804e-003
       15,  3.000000e-001, -2.604313e-004, -7.130856e-003
       16,  3.200000e-001, -2.604313e-004, -7.688923e-003
       17,  3.400000e-001, -3.100372e-004, -8.073369e-003
       18,  3.600000e-001, -3.968476e-004, -8.557027e-003
       19,  3.800000e-001, -4.092491e-004, -9.139897e-003
       20,  4.000000e-001, -3.844462e-004, -9.549146e-003
       21,  4.200000e-001, -3.844462e-004, -9.983198e-003
       22,  4.400000e-001, -3.844462e-004, -1.049166e-002
       23,  4.600000e-001, -3.968476e-004, -1.112414e-002
       24,  4.800000e-001, -5.084610e-004, -1.165740e-002
       25,  5.000000e-001, -5.084610e-004, -1.209145e-002
       26,  5.200000e-001, -5.084610e-004, -1.240149e-002
       27,  5.400000e-001, -1.000000e+000, -1.000000e+000
       28,  5.600000e-001, -1.000000e+000, -1.000000e+000
       29,  5.800000e-001, -1.000000e+000, -1.000000e+000
       30,  6.000000e-001, -1.000000e+000, -1.000000e+000
       31,  6.200000e-001, -1.000000e+000, -1.000000e+000
       32,  6.400000e-001, -1.000000e+000, -1.000000e+000
       33,  6.600000e-001, -1.000000e+000, -1.000000e+000
       34,  6.800000e-001, -1.000000e+000, -1.000000e+000
       35,  7.000000e-001, -1.000000e+000, -1.000000e+000
