# Date         : 2017-10-24
# Time         : 15:50:54.560000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR12.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 79.7982 pixels/centimeter,        0.0125316 centimeters/pixel, Origin: 438.4, 315.1 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -11, -2.200000e-001, -1.000000e+000, -1.000000e+000
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000,  7.518965e-005,  1.253161e-005
        1,  2.000000e-002,  7.518965e-005, -4.260747e-004
        2,  4.000000e-002,  7.518965e-005, -8.020229e-004
        3,  6.000000e-002,  7.518965e-005, -1.177971e-003
        4,  8.000000e-002,  7.518965e-005, -1.553919e-003
        5,  1.000000e-001,  7.518965e-005, -1.929868e-003
        6,  1.200000e-001,  7.518965e-005, -2.305816e-003
        7,  1.400000e-001,  7.518965e-005, -2.844675e-003
        8,  1.600000e-001,  7.518965e-005, -3.220623e-003
        9,  1.800000e-001,  7.518965e-005, -3.596571e-003
       10,  2.000000e-001,  7.518965e-005, -3.934925e-003
       11,  2.200000e-001,  7.518965e-005, -4.310873e-003
       12,  2.400000e-001,  7.518965e-005, -4.686821e-003
       13,  2.600000e-001,  7.518965e-005, -5.188086e-003
       14,  2.800000e-001,  7.518965e-005, -5.626692e-003
       15,  3.000000e-001,  7.518965e-005, -5.877324e-003
       16,  3.200000e-001,  7.518965e-005, -6.503904e-003
       17,  3.400000e-001,  7.518965e-005, -6.980105e-003
       18,  3.600000e-001,  7.518965e-005, -7.255801e-003
       19,  3.800000e-001, -5.012643e-005, -7.506433e-003
       20,  4.000000e-001,  7.518965e-005, -7.882381e-003
       21,  4.200000e-001,  7.518965e-005, -8.358582e-003
       22,  4.400000e-001,  7.518965e-005, -8.383645e-003
       23,  4.600000e-001,  7.518965e-005, -8.571620e-003
       24,  4.800000e-001,  7.518965e-005, -9.135542e-003
       25,  5.000000e-001,  7.518965e-005, -9.448832e-003
       26,  5.200000e-001,  7.518965e-005, -9.962628e-003
       27,  5.400000e-001,  7.518965e-005, -1.045136e-002
       28,  5.600000e-001,  7.518965e-005, -1.095262e-002
       29,  5.800000e-001,  7.518965e-005, -1.126592e-002
       30,  6.000000e-001,  7.518965e-005, -1.157921e-002
       31,  6.200000e-001,  7.518965e-005, -1.195515e-002
       32,  6.400000e-001,  7.518965e-005, -1.233110e-002
       33,  6.600000e-001,  7.518965e-005, -1.270705e-002
       34,  6.800000e-001,  7.518965e-005, -1.308300e-002
       35,  7.000000e-001, -1.000000e+000, -1.000000e+000
       36,  7.200000e-001, -1.000000e+000, -1.000000e+000
       37,  7.400000e-001, -1.000000e+000, -1.000000e+000
       38,  7.600000e-001, -1.000000e+000, -1.000000e+000
       39,  7.800000e-001, -1.000000e+000, -1.000000e+000
       40,  8.000000e-001, -1.000000e+000, -1.000000e+000
       41,  8.200000e-001, -1.000000e+000, -1.000000e+000
       42,  8.400000e-001, -1.000000e+000, -1.000000e+000
       43,  8.600000e-001, -1.000000e+000, -1.000000e+000
       44,  8.800000e-001, -1.000000e+000, -1.000000e+000
       45,  9.000000e-001, -1.000000e+000, -1.000000e+000
       46,  9.200000e-001, -1.000000e+000, -1.000000e+000
       47,  9.400000e-001, -1.000000e+000, -1.000000e+000
       48,  9.600000e-001, -1.000000e+000, -1.000000e+000
       49,  9.800000e-001, -1.000000e+000, -1.000000e+000
       50,  1.000000e+000, -1.000000e+000, -1.000000e+000
       51,  1.020000e+000, -1.000000e+000, -1.000000e+000
       52,  1.040000e+000, -1.000000e+000, -1.000000e+000
       53,  1.060000e+000, -1.000000e+000, -1.000000e+000
       54,  1.080000e+000, -1.000000e+000, -1.000000e+000
       55,  1.100000e+000, -1.000000e+000, -1.000000e+000
       56,  1.120000e+000, -1.000000e+000, -1.000000e+000
       57,  1.140000e+000, -1.000000e+000, -1.000000e+000
       58,  1.160000e+000, -1.000000e+000, -1.000000e+000
       59,  1.180000e+000, -1.000000e+000, -1.000000e+000
       60,  1.200000e+000, -1.000000e+000, -1.000000e+000
       61,  1.220000e+000, -1.000000e+000, -1.000000e+000
       62,  1.240000e+000, -1.000000e+000, -1.000000e+000
       63,  1.260000e+000, -1.000000e+000, -1.000000e+000
       64,  1.280000e+000, -1.000000e+000, -1.000000e+000
       65,  1.300000e+000, -1.000000e+000, -1.000000e+000
       66,  1.320000e+000, -1.000000e+000, -1.000000e+000
       67,  1.340000e+000, -1.000000e+000, -1.000000e+000
       68,  1.360000e+000, -1.000000e+000, -1.000000e+000
       69,  1.380000e+000, -1.000000e+000, -1.000000e+000
       70,  1.400000e+000, -1.000000e+000, -1.000000e+000
       71,  1.420000e+000, -1.000000e+000, -1.000000e+000
       72,  1.440000e+000, -1.000000e+000, -1.000000e+000
       73,  1.460000e+000, -1.000000e+000, -1.000000e+000
       74,  1.480000e+000, -1.000000e+000, -1.000000e+000
       75,  1.500000e+000, -1.000000e+000, -1.000000e+000
       76,  1.520000e+000, -1.000000e+000, -1.000000e+000
       77,  1.540000e+000, -1.000000e+000, -1.000000e+000
       78,  1.560000e+000, -1.000000e+000, -1.000000e+000
       79,  1.580000e+000, -1.000000e+000, -1.000000e+000
       80,  1.600000e+000, -1.000000e+000, -1.000000e+000
       81,  1.620000e+000, -1.000000e+000, -1.000000e+000
       82,  1.640000e+000, -1.000000e+000, -1.000000e+000
       83,  1.660000e+000, -1.000000e+000, -1.000000e+000
       84,  1.680000e+000, -1.000000e+000, -1.000000e+000
       85,  1.700000e+000, -1.000000e+000, -1.000000e+000
       86,  1.720000e+000, -1.000000e+000, -1.000000e+000
       87,  1.740000e+000, -1.000000e+000, -1.000000e+000
       88,  1.760000e+000, -1.000000e+000, -1.000000e+000
       89,  1.780000e+000, -1.000000e+000, -1.000000e+000
       90,  1.800000e+000, -1.000000e+000, -1.000000e+000
       91,  1.820000e+000, -1.000000e+000, -1.000000e+000
       92,  1.840000e+000, -1.000000e+000, -1.000000e+000
       93,  1.860000e+000, -1.000000e+000, -1.000000e+000
       94,  1.880000e+000, -1.000000e+000, -1.000000e+000
       95,  1.900000e+000, -1.000000e+000, -1.000000e+000
       96,  1.920000e+000, -1.000000e+000, -1.000000e+000
       97,  1.940000e+000, -1.000000e+000, -1.000000e+000
       98,  1.960000e+000, -1.000000e+000, -1.000000e+000
       99,  1.980000e+000, -1.000000e+000, -1.000000e+000
      100,  2.000000e+000, -1.000000e+000, -1.000000e+000
      101,  2.020000e+000, -1.000000e+000, -1.000000e+000
      102,  2.040000e+000, -1.000000e+000, -1.000000e+000
      103,  2.060000e+000, -1.000000e+000, -1.000000e+000
      104,  2.080000e+000, -1.000000e+000, -1.000000e+000
      105,  2.100000e+000, -1.000000e+000, -1.000000e+000
      106,  2.120000e+000, -1.000000e+000, -1.000000e+000
      107,  2.140000e+000, -1.000000e+000, -1.000000e+000
      108,  2.160000e+000, -1.000000e+000, -1.000000e+000
