# Date         : 2017-10-25
# Time         : 10:09:30.499000
# File Name    : F:\2017_18_10_IOFLOW\particles_50Hz\NR20.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 79.6288 pixels/centimeter,        0.0125583 centimeters/pixel, Origin: 516.8, 281.6 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -18, -3.600000e-001, -1.000000e+000, -1.000000e+000
      -17, -3.400000e-001, -1.000000e+000, -1.000000e+000
      -16, -3.200000e-001, -1.000000e+000, -1.000000e+000
      -15, -3.000000e-001, -1.000000e+000, -1.000000e+000
      -14, -2.800000e-001, -1.000000e+000, -1.000000e+000
      -13, -2.600000e-001, -1.000000e+000, -1.000000e+000
      -12, -2.400000e-001, -1.000000e+000, -1.000000e+000
      -11, -2.200000e-001, -1.000000e+000, -1.000000e+000
      -10, -2.000000e-001, -1.000000e+000, -1.000000e+000
       -9, -1.800000e-001, -1.000000e+000, -1.000000e+000
       -8, -1.600000e-001, -1.000000e+000, -1.000000e+000
       -7, -1.400000e-001, -1.000000e+000, -1.000000e+000
       -6, -1.200000e-001, -1.000000e+000, -1.000000e+000
       -5, -1.000000e-001, -1.000000e+000, -1.000000e+000
       -4, -8.000000e-002, -1.000000e+000, -1.000000e+000
       -3, -6.000000e-002, -1.000000e+000, -1.000000e+000
       -2, -4.000000e-002, -1.000000e+000, -1.000000e+000
       -1, -2.000000e-002, -1.000000e+000, -1.000000e+000
        0,  0.000000e+000,  2.511655e-005, -5.023310e-005
        1,  2.000000e-002,  2.511655e-005, -8.037296e-004
        2,  4.000000e-002,  2.511655e-005, -1.682809e-003
        3,  6.000000e-002, -2.260489e-004, -2.436305e-003
        4,  8.000000e-002, -6.027972e-004, -3.315385e-003
        5,  1.000000e-001, -7.283799e-004, -4.320047e-003
        6,  1.200000e-001, -9.795454e-004, -5.199126e-003
        7,  1.400000e-001, -9.795454e-004, -6.329371e-003
        8,  1.600000e-001, -1.105128e-003, -7.208450e-003
        9,  1.800000e-001, -1.356294e-003, -8.087529e-003
       10,  2.000000e-001, -1.230711e-003, -9.217774e-003
       11,  2.200000e-001, -1.481876e-003, -1.009685e-002
       12,  2.400000e-001, -1.481876e-003, -1.110151e-002
       13,  2.600000e-001, -1.607459e-003, -1.172943e-002
       14,  2.800000e-001, -1.607459e-003, -1.273409e-002
       15,  3.000000e-001, -1.481876e-003, -1.348759e-002
       16,  3.200000e-001, -1.607459e-003, -1.461783e-002
       17,  3.400000e-001, -1.607459e-003, -1.549691e-002
       18,  3.600000e-001, -1.481876e-003, -1.612482e-002
       19,  3.800000e-001, -1.481876e-003, -1.700390e-002
       20,  4.000000e-001, -1.607459e-003, -1.788298e-002
       21,  4.200000e-001, -1.607459e-003, -1.876206e-002
       22,  4.400000e-001, -1.607459e-003, -1.964114e-002
       23,  4.600000e-001, -1.481876e-003, -2.077139e-002
       24,  4.800000e-001, -1.481876e-003, -2.152488e-002
       25,  5.000000e-001, -1.607459e-003, -2.240396e-002
       26,  5.200000e-001, -1.481876e-003, -2.328304e-002
       27,  5.400000e-001, -1.105128e-003, -2.428770e-002
       28,  5.600000e-001, -1.000000e+000, -1.000000e+000
       29,  5.800000e-001, -1.000000e+000, -1.000000e+000
       30,  6.000000e-001, -1.000000e+000, -1.000000e+000
       31,  6.200000e-001, -1.000000e+000, -1.000000e+000
       32,  6.400000e-001, -1.000000e+000, -1.000000e+000
       33,  6.600000e-001, -1.000000e+000, -1.000000e+000
       34,  6.800000e-001, -1.000000e+000, -1.000000e+000
       35,  7.000000e-001, -1.000000e+000, -1.000000e+000
       36,  7.200000e-001, -1.000000e+000, -1.000000e+000
       37,  7.400000e-001, -1.000000e+000, -1.000000e+000
       38,  7.600000e-001, -1.000000e+000, -1.000000e+000
       39,  7.800000e-001, -1.000000e+000, -1.000000e+000
