# Date         : 2017-10-24
# Time         : 15:38:07.956000
# File Name    : E:\2017_18_10_IOFLOW\particles_50Hz\NR10.avi
# Record Rate  : 50.000000
#
# Calibration 1 : Name: Calibration1, Type: Normal, Scale: 80.2538 pixels/centimeter,        0.0124605 centimeters/pixel, Origin: 482.0, 259.6 pixels, Tilt: 0 degrees, System: Right-Handed Coordinate, Calibration Units: Centimeters
# Export Units : Meters
#
#
#   Frame   Time            Feature 1 ()                  
#                           x               y             
      -83, -1.660000e+000, -1.000000e+000, -1.000000e+000
      -82, -1.640000e+000, -1.000000e+000, -1.000000e+000
      -81, -1.620000e+000, -1.000000e+000, -1.000000e+000
      -80, -1.600000e+000, -1.000000e+000, -1.000000e+000
      -79, -1.580000e+000, -1.000000e+000, -1.000000e+000
      -78, -1.560000e+000, -1.000000e+000, -1.000000e+000
      -77, -1.540000e+000, -1.000000e+000, -1.000000e+000
      -76, -1.520000e+000, -1.000000e+000, -1.000000e+000
      -75, -1.500000e+000, -1.000000e+000, -1.000000e+000
      -74, -1.480000e+000, -1.000000e+000, -1.000000e+000
      -73, -1.460000e+000, -1.000000e+000, -1.000000e+000
      -72, -1.440000e+000, -1.000000e+000, -1.000000e+000
      -71, -1.420000e+000, -1.000000e+000, -1.000000e+000
      -70, -1.400000e+000, -1.000000e+000, -1.000000e+000
      -69, -1.380000e+000, -1.000000e+000, -1.000000e+000
      -68, -1.360000e+000, -1.000000e+000, -1.000000e+000
      -67, -1.340000e+000, -1.000000e+000, -1.000000e+000
      -66, -1.320000e+000, -1.000000e+000, -1.000000e+000
      -65, -1.300000e+000, -1.000000e+000, -1.000000e+000
      -64, -1.280000e+000, -1.000000e+000, -1.000000e+000
      -63, -1.260000e+000, -1.000000e+000, -1.000000e+000
      -62, -1.240000e+000, -1.000000e+000, -1.000000e+000
      -61, -1.220000e+000, -1.000000e+000, -1.000000e+000
      -60, -1.200000e+000, -1.000000e+000, -1.000000e+000
      -59, -1.180000e+000, -1.000000e+000, -1.000000e+000
      -58, -1.160000e+000, -1.000000e+000, -1.000000e+000
      -57, -1.140000e+000, -1.000000e+000, -1.000000e+000
      -56, -1.120000e+000, -1.000000e+000, -1.000000e+000
      -55, -1.100000e+000, -1.000000e+000, -1.000000e+000
      -54, -1.080000e+000, -1.000000e+000, -1.000000e+000
      -53, -1.060000e+000, -1.000000e+000, -1.000000e+000
      -52, -1.040000e+000, -1.000000e+000, -1.000000e+000
      -51, -1.020000e+000, -1.000000e+000, -1.000000e+000
      -50, -1.000000e+000, -1.000000e+000, -1.000000e+000
      -49, -9.800000e-001, -1.000000e+000, -1.000000e+000
      -48, -9.600000e-001, -1.000000e+000, -1.000000e+000
      -47, -9.400000e-001, -1.000000e+000, -1.000000e+000
      -46, -9.200000e-001, -1.000000e+000, -1.000000e+000
      -45, -9.000000e-001, -1.000000e+000, -1.000000e+000
      -44, -8.800000e-001, -1.000000e+000, -1.000000e+000
      -43, -8.600000e-001, -1.000000e+000, -1.000000e+000
      -42, -8.400000e-001, -1.000000e+000, -1.000000e+000
      -41, -8.200000e-001, -1.000000e+000, -1.000000e+000
      -40, -8.000000e-001, -1.000000e+000, -1.000000e+000
      -39, -7.800000e-001, -1.000000e+000, -1.000000e+000
      -38, -7.600000e-001, -1.000000e+000, -1.000000e+000
      -37, -7.400000e-001, -1.000000e+000, -1.000000e+000
      -36, -7.200000e-001, -1.000000e+000, -1.000000e+000
      -35, -7.000000e-001, -1.000000e+000, -1.000000e+000
      -34, -6.800000e-001, -1.000000e+000, -1.000000e+000
      -33, -6.600000e-001, -1.000000e+000, -1.000000e+000
